,Temperature,Frequency,binned_temperature
0,25.0,2016-08-23,24.5
1,25.0,2016-08-24,24.5
2,26.7,2016-08-25,25.7
3,26.7,2016-08-26,25.7
4,23.9,2016-08-27,23.3
5,22.8,2016-08-28,22.1
6,25.6,2016-08-29,24.5
7,25.0,2016-08-30,24.5
8,25.6,2016-08-31,24.5
9,26.7,2016-09-01,25.7
10,26.7,2016-09-02,25.7
11,25.6,2016-09-03,24.5
12,25.6,2016-09-04,24.5
13,25.6,2016-09-05,24.5
14,22.8,2016-09-06,22.1
15,23.3,2016-09-07,22.1
16,26.7,2016-09-08,25.7
17,26.1,2016-09-09,25.7
18,25.0,2016-09-10,24.5
19,26.7,2016-09-11,25.7
20,24.4,2016-09-12,23.3
21,26.1,2016-09-13,25.7
22,23.9,2016-09-14,23.3
23,26.1,2016-09-15,25.7
24,25.6,2016-09-16,24.5
25,26.1,2016-09-17,25.7
26,25.6,2016-09-18,24.5
27,25.6,2016-09-19,24.5
28,24.4,2016-09-20,23.3
29,23.3,2016-09-21,22.1
30,25.0,2016-09-22,24.5
31,25.6,2016-09-23,24.5
32,26.1,2016-09-24,25.7
33,26.1,2016-09-25,25.7
34,25.0,2016-09-26,24.5
35,26.7,2016-09-27,25.7
36,25.6,2016-09-28,24.5
37,25.6,2016-09-29,24.5
38,25.6,2016-09-30,24.5
39,25.0,2016-10-01,24.5
40,26.1,2016-10-02,25.7
41,26.1,2016-10-03,25.7
42,26.1,2016-10-04,25.7
43,26.1,2016-10-05,25.7
44,23.9,2016-10-06,23.3
45,24.4,2016-10-07,23.3
46,22.8,2016-10-08,22.1
47,22.2,2016-10-09,22.1
48,21.7,2016-10-10,20.9
49,25.0,2016-10-11,24.5
50,26.1,2016-10-12,25.7
51,25.6,2016-10-13,24.5
52,26.1,2016-10-14,25.7
53,25.0,2016-10-15,24.5
54,26.1,2016-10-16,25.7
55,25.0,2016-10-17,24.5
56,25.6,2016-10-18,24.5
57,25.6,2016-10-19,24.5
58,25.6,2016-10-20,24.5
59,25.6,2016-10-21,24.5
60,25.0,2016-10-22,24.5
61,23.3,2016-10-23,22.1
62,23.9,2016-10-24,23.3
63,24.4,2016-10-25,23.3
64,22.8,2016-10-26,22.1
65,24.4,2016-10-27,23.3
66,23.3,2016-10-28,22.1
67,25.0,2016-10-29,24.5
68,24.4,2016-10-30,23.3
69,24.4,2016-10-31,23.3
